Version,Language,Files,Lines,Code,Comments,Blanks,,Comment Ratio,Comments
,,,,,,,,,
2.6,iOS WhirlyGlobeLib,,,,,,,,ios/library/WhirlyGlobeLib/
,C Header ,130,15009,6313,5959,2737,,,
,Objective C,1,109,69,20,20,,,
,Objective C++,124,45324,33457,5561,6306,,,
,Total,255,60442,39839,11540,9063,,,
,,,,,,,,,
,iOS Component,,,,,,,,ios/library/WhirlyGlobe-MaplyComponent/
, C Header,229,31219,6688,16569,7962,,71.24%,Good!
, C++ ,1,1525,1231,104,190,,,
, Objective C  ,22,4057,2667,619,771,,,
, Objective C++                                                                                                          ,90,34990,26107,3564,5319,,,
,Total,344,71856,36730,20870,14256,,36.23%,
,,,,,,,,,
,Android Component,,,,,,,,android/library/maply/
,C Header ,108,7981,2955,4082,944,,,
,C++,87,19718,15266,2109,2343,,,
,Java,175,29510,16490,9048,3972,,35.43%,Matches the ratio above with code included
,Total,370,57209,34711,15239,7259,,,
,,,,,,,,,
,Total,,,111280,,,,,
,,,,,,,,,
Feb 12 - 3.0,common WhirlyGlobeLib,,,,,,,,
, C Header,73,10733,5001,3720,2012,,,common/WhirlyGlobeLib/
, C++ ,66,26804,20182,2877,3745,,,
,Total,139,37537,25183,6597,5757,,,
,,,,,,,,,
,iOS WhirlyGlobeLib,,,,,,,,ios/library/WhirlyGlobeLib/
,C Header ,28,2009,690,979,340,,,
,C++,1,164,57,85,22,,,
,Objective C,1,109,69,20,20,,,
,Objective C++,26,5306,3566,902,838,,,
,Total,56,7588,4382,1986,1220,,,
,,,,,,,,,
,iOS Component,,,,,,,,ios/library/WhirlyGlobe-MaplyComponent/
,C Header ,141,15537,4118,7786,3633,,,
,C++,1,1525,1231,104,190,,,
,Objective C,20,3773,2478,570,725,,,
,Objective C++,87,29417,21774,3117,4526,,,
,Total,251,50317,29638,11591,9088,,,
,,,,,,,,,
,Total,,,59203,,,,,
,Core Ratio,,,42.54%,,,,,
,,,,,,,,,
Feb 19 - 3.0,common WhirlyGlobeLib,,,,,,,,
,Total,,,28054,,,,,common/WhirlyGlobeLib/
,,,,,,,,,
,iOS WhirlyGlobeLib,,,,,,,,ios/library/WhirlyGlobeLib/
,Total,,,3730,,,,,
,,,,,,,,,
,iOS Component,,,,,,,,ios/library/WhirlyGlobe-MaplyComponent/
,Total,,,27381,,,,,
,,,,,,,,,
,Total,,,59165,,,,,
,Core Ratio,,,47.42%,,,,,
,,,,,,,,,
,,,,,,,,,
Feb 22 - 3.0,common WhirlyGlobeLib,,,,,,,,
,Total,,,29367,,,,,common/WhirlyGlobeLib/
,,,,,,,,,
,iOS WhirlyGlobeLib,,,,,,,,ios/library/WhirlyGlobeLib/
,Total,,,3732,,,,,
,,,,,,,,,
,iOS Component,,,,,,,,ios/library/WhirlyGlobe-MaplyComponent/
,Total,,,26645,,,,,
,,,,,,,,,
,Total,,,59744,,,,,
,Core Ratio,,,49.15%,,,,,Get this higher!
